Species,Mat_ID,Indiv_ID,Year,MID_Year,IID_Year,Diameter,Disc_tube_count,Ray_tube_count,Total_count
cal,F1calt1m2,F1calt1m2n4,2018,2018F1calt1m2,2018F1calt1m2n4,3,13,4,17
cal,G1calt1m1,G1calt1m1n5,2018,2018G1calt1m1,2018G1calt1m1n5,5.5,58,8,66
cal,G1calt1m2,G1calt1m2n2,2018,2018G1calt1m2,2018G1calt1m2n2,2,1,1,2
cal,G1calt1m2,G1calt1m2n3,2018,2018G1calt1m2,2018G1calt1m2n3,4.5,3,3,6
cal,G1calt1m2,G1calt1m2n4,2018,2018G1calt1m2,2018G1calt1m2n4,3,0,5,5
cal,H1calt1m1,H1calt1m1n2,2018,2018H1calt1m1,2018H1calt1m1n2,2,5,5,10
cal,H1calt1m1,H1calt1m1n4,2018,2018H1calt1m1,2018H1calt1m1n4,2,0,2,2
cal,H1calt1m2,H1calt1m2n4,2018,2018H1calt1m2,2018H1calt1m2n4,4,24,7,31
fre,A1fret1m1,A1fret1m1n1,2018,2018A1fret1m1,2018A1fret1m1n1,4,41,5,46
fre,A1fret1m1,A1fret1m1n2,2018,2018A1fret1m1,2018A1fret1m1n2,7.5,119,14,133
fre,A1fret1m1,A1fret1m1n4,2018,2018A1fret1m1,2018A1fret1m1n4,3,19,13,32
fre,A1fret1m1,A1fret1m1n5,2018,2018A1fret1m1,2018A1fret1m1n5,2.5,38,6,44
fre,A1fret1m2,A1fret1m2n2,2018,2018A1fret1m2,2018A1fret1m2n2,3,15,5,20
fre,A1fret1m2,A1fret1m2n4,2018,2018A1fret1m2,2018A1fret1m2n4,6,110,14,124
fre,A1fret1m2,A1fret1m2n5,2018,2018A1fret1m2,2018A1fret1m2n5,4,33,7,40
fre,B1fret1m1,B1fret1m1n1,2018,2018B1fret1m1,2018B1fret1m1n1,4,21,5,26
fre,B1fret1m1,B1fret1m1n2,2018,2018B1fret1m1,2018B1fret1m1n2,3,23,7,30
fre,B1fret1m1,B1fret1m1n4,2018,2018B1fret1m1,2018B1fret1m1n4,5.5,116,8,124
fre,B1fret1m2,B1fret1m2n1,2018,2018B1fret1m2,2018B1fret1m2n1,2,3,5,8
fre,B1fret1m2,B1fret1m2n2,2018,2018B1fret1m2,2018B1fret1m2n2,7,174,9,183
fre,B2fret1m1,B2fret1m1n1,2018,2018B2fret1m1,2018B2fret1m1n1,4.5,42,6,48
fre,B2fret1m1,B2fret1m1n2,2018,2018B2fret1m1,2018B2fret1m1n2,2,10,4,14
fre,B2fret1m1,B2fret1m1n3,2018,2018B2fret1m1,2018B2fret1m1n3,6,113,8,121
fre,B2fret1m1,B2fret1m1n4,2018,2018B2fret1m1,2018B2fret1m1n4,4,41,9,50
fre,B2fret1m1,B2fret1m1n5,2018,2018B2fret1m1,2018B2fret1m1n5,6,96,8,104
fre,B2fret1m2,B2fret1m2n1,2018,2018B2fret1m2,2018B2fret1m2n1,3.5,41,4,45
fre,B2fret1m2,B2fret1m2n3,2018,2018B2fret1m2,2018B2fret1m2n3,4,59,8,67
fre,B2fret1m2,B2fret1m2n4,2018,2018B2fret1m2,2018B2fret1m2n4,4,34,6,40
fre,C1fret1m1,C1fret1m1n3,2018,2018C1fret1m1,2018C1fret1m1n3,5,51,7,58
fre,C1fret1m1,C1fret1m1n5,2018,2018C1fret1m1,2018C1fret1m1n5,6,70,8,78
fre,C1fret1m2,C1fret1m2n1,2018,2018C1fret1m2,2018C1fret1m2n1,5,64,7,71
fre,C1fret1m2,C1fret1m2n3,2018,2018C1fret1m2,2018C1fret1m2n3,1,0,0,0
fre,C2fret1m1,C2fret1m1n2,2018,2018C2fret1m1,2018C2fret1m1n2,1.5,0,0,0
fre,C2fret1m1,C2fret1m1n5,2018,2018C2fret1m1,2018C2fret1m1n5,4,22,2,24
fre,C2fret1m2,C2fret1m2n4,2018,2018C2fret1m2,2018C2fret1m2n4,2,5,0,5
fre,D1fret1m2,D1fret1m2n2,2018,2018D1fret1m2,2018D1fret1m2n2,1.5,4,5,9
fre,D1fret1m2,D1fret1m2n4,2018,2018D1fret1m2,2018D1fret1m2n4,3.5,36,7,43
fre,E1fret1m2,E1fret1m2n4,2018,2018E1fret1m2,2018E1fret1m2n4,5.5,34,8,42
fre,F1fret1m1,F1fret1m1n3,2018,2018F1fret1m1,2018F1fret1m1n3,5.5,69,5,74
fre,F1fret1m1,F1fret1m1n4,2018,2018F1fret1m1,2018F1fret1m1n4,5,60,7,67
fre,F1fret1m2,F1fret1m2n1,2018,2018F1fret1m2,2018F1fret1m2n1,6,76,1,77
fre,F1fret1m2,F1fret1m2n5,2018,2018F1fret1m2,2018F1fret1m2n5,1,4,4,8
fre,H1fret1m1,H1fret1m1n1,2018,2018H1fret1m1,2018H1fret1m1n1,6,41,6,47
fre,H1fret1m1,H1fret1m1n2,2018,2018H1fret1m1,2018H1fret1m1n2,4,51,7,58
fre,H1fret1m1,H1fret1m1n3,2018,2018H1fret1m1,2018H1fret1m1n3,3,11,7,18
fre,H1fret1m1,H1fret1m1n5,2018,2018H1fret1m1,2018H1fret1m1n5,2,1,1,2
fre,H1fret1m2,H1fret1m2n2,2018,2018H1fret1m2,2018H1fret1m2n2,6,78,8,86
fre,H1fret1m2,H1fret1m2n3,2018,2018H1fret1m2,2018H1fret1m2n3,4,37,7,44
fre,H1fret1m2,H1fret1m2n5,2018,2018H1fret1m2,2018H1fret1m2n5,1,0,0,0
gla,A1glat1m1,A1glat1m1n1,2018,2018A1glat1m1,2018A1glat1m1n1,2,13,NA,NA
gla,A1glat1m1,A1glat1m1n2,2018,2018A1glat1m1,2018A1glat1m1n2,1.5,0,NA,NA
gla,A1glat1m1,A1glat1m1n3,2018,2018A1glat1m1,2018A1glat1m1n3,2,11,NA,NA
gla,A1glat1m1,A1glat1m1n4,2018,2018A1glat1m1,2018A1glat1m1n4,2,6,NA,NA
gla,A1glat1m2,A1glat1m2n2,2018,2018A1glat1m2,2018A1glat1m2n2,2.5,17,NA,NA
gla,A1glat1m2,A1glat1m2n4,2018,2018A1glat1m2,2018A1glat1m2n4,1.5,0,NA,NA
gla,C1glat1m1,C1glat1m1n1,2018,2018C1glat1m1,2018C1glat1m1n1,1.5,6,NA,NA
gla,C1glat1m1,C1glat1m1n4,2018,2018C1glat1m1,2018C1glat1m1n4,2,13,NA,NA
gla,C1glat1m2,C1glat1m2n3,2018,2018C1glat1m2,2018C1glat1m2n3,2.5,18,NA,NA
gla,C1glat1m2,C1glat1m2n4,2018,2018C1glat1m2,2018C1glat1m2n4,1.5,12,NA,NA
gla,C1glat1m2,C1glat1m2n5,2018,2018C1glat1m2,2018C1glat1m2n5,2.5,17,NA,NA
gla,C2glat1m1,C2glat1m1n2,2018,2018C2glat1m1,2018C2glat1m1n2,1,4,NA,NA
gla,C2glat1m2,C2glat1m2n1,2018,2018C2glat1m2,2018C2glat1m2n1,3,25,NA,NA
gla,C2glat1m2,C2glat1m2n2,2018,2018C2glat1m2,2018C2glat1m2n2,2.5,10,NA,NA
gla,C2glat1m2,C2glat1m2n4,2018,2018C2glat1m2,2018C2glat1m2n4,2,4,NA,NA
gla,D1glat1m1,D1glat1m1n1,2018,2018D1glat1m1,2018D1glat1m1n1,3,25,NA,NA
gla,D1glat1m1,D1glat1m1n4,2018,2018D1glat1m1,2018D1glat1m1n4,4,30,NA,NA
gla,D1glat1m2,D1glat1m2n1,2018,2018D1glat1m2,2018D1glat1m2n1,3.5,33,NA,NA
gla,D1glat1m2,D1glat1m2n2,2018,2018D1glat1m2,2018D1glat1m2n2,4,29,NA,NA
gla,D1glat1m2,D1glat1m2n3,2018,2018D1glat1m2,2018D1glat1m2n3,3.5,12,NA,NA
gla,E1glat1m1,E1glat1m1n1,2018,2018E1glat1m1,2018E1glat1m1n1,2,1,NA,NA
gla,E1glat1m1,E1glat1m1n2,2018,2018E1glat1m1,2018E1glat1m1n2,2.5,10,NA,NA
gla,E1glat1m1,E1glat1m1n4,2018,2018E1glat1m1,2018E1glat1m1n4,2.5,14,NA,NA
gla,E1glat1m1,E1glat1m1n5,2018,2018E1glat1m1,2018E1glat1m1n5,1.5,4,NA,NA
gla,F1glat1m1,F1glat1m1n2,2018,2018F1glat1m1,2018F1glat1m1n2,1,4,NA,NA
gla,F1glat1m2,F1glat1m2n1,2018,2018F1glat1m2,2018F1glat1m2n1,1,2,NA,NA
gla,F1glat1m2,F1glat1m2n2,2018,2018F1glat1m2,2018F1glat1m2n2,2,6,NA,NA
gla,F1glat1m2,F1glat1m2n3,2018,2018F1glat1m2,2018F1glat1m2n3,2,12,NA,NA
gla,G1glat1m1,G1glat1m1n2,2018,2018G1glat1m1,2018G1glat1m1n2,2,15,NA,NA
gla,G1glat1m1,G1glat1m1n3,2018,2018G1glat1m1,2018G1glat1m1n3,2.5,15,NA,NA
gla,G1glat1m1,G1glat1m1n5,2018,2018G1glat1m1,2018G1glat1m1n5,2.5,23,NA,NA
gla,H1glat1m1,H1glat1m1n1,2018,2018H1glat1m1,2018H1glat1m1n1,2,4,NA,NA
gla,H1glat1m2,H1glat1m2n2,2018,2018H1glat1m2,2018H1glat1m2n2,1.5,18,NA,NA
gla,H1glat1m2,H1glat1m2n3,2018,2018H1glat1m2,2018H1glat1m2n3,2,14,NA,NA
cal,A1calt1m1,A1calt1m1n1,2019,2019 A1calt1m1,2019A1calt1m1n1,3,13,7,20
cal,A1calt1m2,A1calt1m2n1,2019,2019 A1calt1m2,2019A1calt1m2n1,4.5,52,5,57
cal,A1calt1m3,A1calt1m3n1,2019,2019 A1calt1m3,2019A1calt1m3n1,5,91,7,98
cal,A1calt2m3,A1calt2m3n1,2019,2019 A1calt2m3,2019A1calt2m3n1,4.5,20,2,22
cal,B1calt1m1,B1calt1m1n1,2019,2019 B1calt1m1,2019B1calt1m1n1,6,70,7,77
cal,B1calt1m2,B1calt1m2n1,2019,2019 B1calt1m2,2019B1calt1m2n1,3.5,33,5,38
cal,B1calt1m3,B1calt1m3n1,2019,2019 B1calt1m3,2019B1calt1m3n1,3,17,0,17
cal,B1calt2m1,B1calt2m1n1,2019,2019 B1calt2m1,2019B1calt2m1n1,4,19,7,26
cal,B1calt2m2,B1calt2m2n1,2019,2019 B1calt2m2,2019B1calt2m2n1,6,73,7,80
cal,B1calt2m3,B1calt2m3n1,2019,2019 B1calt2m3,2019B1calt2m3n1,6,50,5,55
cal,C1calt1m1,C1calt1m1n1,2019,2019 C1calt1m1,2019C1calt1m1n1,4,14,4,18
cal,C1calt1m2,C1calt1m2n1,2019,2019 C1calt1m2,2019C1calt1m2n1,7.5,127,7,134
cal,C1calt1m3,C1calt1m3n1,2019,2019 C1calt1m3,2019C1calt1m3n1,4,48,4,52
cal,C1calt2m1,C1calt2m1n1,2019,2019 C1calt2m1,2019C1calt2m1n1,6,76,7,83
cal,C1calt2m2,C1calt2m2n1,2019,2019 C1calt2m2,2019C1calt2m2n1,3,22,7,29
cal,C1calt2m3,C1calt2m3n1,2019,2019 C1calt2m3,2019C1calt2m3n1,6,79,7,86
cal,D1calt2m1,D1calt2m1n1,2019,2019 D1calt2m1,2019D1calt2m1n1,2,1,2,3
cal,E1calt1m1,E1calt1m1n1,2019,2019 E1calt1m1,2019E1calt1m1n1,6,82,8,90
cal,E1calt1m2,E1calt1m2n1,2019,2019 E1calt1m2,2019E1calt1m2n1,4,25,4,29
cal,E1calt1m3,E1calt1m3n1,2019,2019 E1calt1m3,2019E1calt1m3n1,2.5,15,1,16
cal,E1calt2m1,E1calt2m1n1,2019,2019 E1calt2m1,2019E1calt2m1n1,5,48,6,54
cal,E1calt2m2,E1calt2m2n1,2019,2019 E1calt2m2,2019E1calt2m2n1,2,2,4,6
cal,F1calt1m2,F1calt1m2n1,2019,2019 F1calt1m2,2019F1calt1m2n1,5,38,8,46
cal,F1calt1m3,F1calt1m3n1,2019,2019 F1calt1m3,2019F1calt1m3n1,6,67,8,75
cal,F1calt2m2,F1calt2m2n1,2019,2019 F1calt2m2,2019F1calt2m2n1,7.5,170,10,180
cal,F1calt2m3,F1calt2m3n1,2019,2019 F1calt2m3,2019F1calt2m3n1,6,111,6,117
cal,G1calt1m2,G1calt1m2n1,2019,2019 G1calt1m2,2019G1calt1m2n1,4.5,11,3,14
cal,G1calt1m3,G1calt1m3n1,2019,2019 G1calt1m3,2019G1calt1m3n1,4.5,23,3,26
cal,G1calt2m1,G1calt2m1n1,2019,2019 G1calt2m1,2019G1calt2m1n1,6,40,2,42
cal,G1calt2m2,G1calt2m2n1,2019,2019 G1calt2m2,2019G1calt2m2n1,4,12,5,17
cal,G1calt2m3,G1calt2m3n1,2019,2019 G1calt2m3,2019G1calt2m3n1,3,10,4,14
cal,H1calt1m2,H1calt1m2n1,2019,2019 H1calt1m2,2019H1calt1m2n1,4.5,23,2,25
cal,H1calt2m1,H1calt2m1n1,2019,2019 H1calt2m1,2019H1calt2m1n1,2.5,18,7,25
cal,H1calt2m2,H1calt2m2n1,2019,2019 H1calt2m2,2019H1calt2m2n1,3,31,6,37
cal,I1calt1m2,I1calt1m2n1,2019,2019 I1calt1m2,2019I1calt1m2n1,4.5,26,2,28
cal,J1calt1m1,J1calt1m1n1,2019,2019 J1calt1m1,2019J1calt1m1n1,6,62,7,69
cal,J1calt1m2,J1calt1m2n1,2019,2019 J1calt1m2,2019J1calt1m2n1,6.5,83,0,83
cal,J1calt1m3,J1calt1m3n1,2019,2019 J1calt1m3,2019J1calt1m3n1,6.5,83,8,91
cal,J1calt2m1,J1calt2m1n1,2019,2019 J1calt2m1,2019J1calt2m1n1,6,68,8,76
cal,J1calt2m2,J1calt2m2n1,2019,2019 J1calt2m2,2019J1calt2m2n1,5,26,5,31
cal,J1calt2m3,J1calt2m3n1,2019,2019 J1calt2m3,2019J1calt2m3n1,2,40,0,40
fre,B1fret1m1,B1fret1m1n1,2019,2019 B1fret1m1,2019B1fret1m1n1,7.5,171,12,183
fre,B1fret1m2,B1fret1m2n1,2019,2019 B1fret1m2,2019B1fret1m2n1,4.5,36,5,41
fre,B1fret1m3,B1fret1m3n1,2019,2019 B1fret1m3,2019B1fret1m3n1,7,153,8,161
fre,B1fret2m1,B1fret2m1n1,2019,2019 B1fret2m1,2019B1fret2m1n1,3.5,20,5,25
fre,B1fret2m2,B1fret2m2n1,2019,2019 B1fret2m2,2019B1fret2m2n1,7,120,8,128
fre,B1fret2m3,B1fret2m3n1,2019,2019 B1fret2m3,2019B1fret2m3n1,7,52,3,55
fre,C1fret1m1,C1fret1m1n1,2019,2019 C1fret1m1,2019C1fret1m1n1,3.5,121,2,123
fre,C1fret1m2,C1fret1m2n1,2019,2019 C1fret1m2,2019C1fret1m2n1,7,160,12,172
fre,C1fret1m3,C1fret1m3n1,2019,2019 C1fret1m3,2019C1fret1m3n1,5,71,0,71
fre,E1fret1m2,E1fret1m2n1,2019,2019 E1fret1m2,2019E1fret1m2n1,7,141,7,148
fre,F1fret1m2,F1fret1m2n1,2019,2019 F1fret1m2,2019F1fret1m2n1,6.5,110,7,117
fre,F1fret1m3,F1fret1m3n1,2019,2019 F1fret1m3,2019F1fret1m3n1,4,23,4,27
fre,G1fret1m1,G1fret1m1n1,2019,2019 G1fret1m1,2019G1fret1m1n1,5,39,8,47
fre,G1fret1m2,G1fret1m2n1,2019,2019 G1fret1m2,2019G1fret1m2n1,2.5,13,5,18
fre,G1fret1m3,G1fret1m3n1,2019,2019 G1fret1m3,2019G1fret1m3n1,6,95,7,102
fre,G1fret2m1,G1fret2m1n1,2019,2019 G1fret2m1,2019G1fret2m1n1,4.5,35,4,39
fre,G1fret2m2,G1fret2m2n1,2019,2019 G1fret2m2,2019G1fret2m2n1,10,204,10,214
fre,G1fret2m3,G1fret2m3n1,2019,2019 G1fret2m3,2019G1fret2m3n1,6,134,8,142
fre,H1fret1m1,H1fret1m1n1,2019,2019 H1fret1m1,2019H1fret1m1n1,6,79,9,88
fre,H1fret1m2,H1fret1m2n1,2019,2019 H1fret1m2,2019H1fret1m2n1,5.5,84,7,91
fre,H1fret1m3,H1fret1m3n1,2019,2019 H1fret1m3,2019H1fret1m3n1,6.5,136,8,144
fre,H1fret2m2,H1fret2m2n1,2019,2019 H1fret2m2,2019H1fret2m2n1,4,45,8,53
fre,I1fret1m3,I1fret1m3n1,2019,2019 I1fret1m3,2019I1fret1m3n1,3,22,5,27
fre,I1fret2m1,I1fret2m1n1,2019,2019 I1fret2m1,2019I1fret2m1n1,4,37,7,44
fre,I1fret2m2,I1fret2m2n1,2019,2019 I1fret2m2,2019I1fret2m2n1,1.5,9,0,9
fre,I1fret2m3,I1fret2m3n1,2019,2019 I1fret2m3,2019I1fret2m3n1,2,2,1,3
fre,J1fret1m1,J1fret1m1n1,2019,2019 J1fret1m1,2019J1fret1m1n1,6,120,10,130
fre,J1fret1m2,J1fret1m2n1,2019,2019 J1fret1m2,2019J1fret1m2n1,8.5,218,12,230
fre,J1fret1m3,J1fret1m3n1,2019,2019 J1fret1m3,2019J1fret1m3n1,8,150,11,161
fre,J1fret2m1,J1fret2m1n1,2019,2019 J1fret2m1,2019J1fret2m1n1,6,72,7,79
fre,J1fret2m2,J1fret2m2n1,2019,2019 J1fret2m2,2019J1fret2m2n1,6,84,8,92
fre,J1fret2m3,J1fret2m3n1,2019,2019 J1fret2m3,2019J1fret2m3n1,9,186,11,197
gla,A1glat1m1,A1glat1m1n1,2019,2019 A1glat1m1,2019A1glat1m1n1,2.5,16,NA,NA
gla,A1glat1m2,A1glat1m2n1,2019,2019 A1glat1m2,2019A1glat1m2n1,2,10,NA,NA
gla,A1glat1m3,A1glat1m3n1,2019,2019 A1glat1m3,2019A1glat1m3n1,2,11,NA,NA
gla,A1glat2m1,A1glat2m1n1,2019,2019 A1glat2m1,2019A1glat2m1n1,3,35,NA,NA
gla,A1glat2m2,A1glat2m2n1,2019,2019 A1glat2m2,2019A1glat2m2n1,3.5,38,NA,NA
gla,A1glat2m3,A1glat2m3n1,2019,2019 A1glat2m3,2019A1glat2m3n1,3.5,37,NA,NA
gla,B1glat1m1,B1glat1m1n1,2019,2019 B1glat1m1,2019B1glat1m1n1,4,50,NA,NA
gla,B1glat1m2,B1glat1m2n1,2019,2019 B1glat1m2,2019B1glat1m2n1,4,42,NA,NA
gla,B1glat1m3,B1glat1m3n1,2019,2019 B1glat1m3,2019B1glat1m3n1,4,54,NA,NA
gla,B1glat2m1,B1glat2m1n1,2019,2019 B1glat2m1,2019B1glat2m1n1,2.5,20,NA,NA
gla,B1glat2m2,B1glat2m2n1,2019,2019 B1glat2m2,2019B1glat2m2n1,3,28,NA,NA
gla,B1glat2m3,B1glat2m3n1,2019,2019 B1glat2m3,2019B1glat2m3n1,2,13,NA,NA
gla,C1glat1m1,C1glat1m1n1,2019,2019 C1glat1m1,2019C1glat1m1n1,1.5,4,NA,NA
gla,C1glat1m2,C1glat1m2n1,2019,2019 C1glat1m2,2019C1glat1m2n1,3,30,NA,NA
gla,C1glat1m3,C1glat1m3n1,2019,2019 C1glat1m3,2019C1glat1m3n1,2,14,NA,NA
gla,C1glat2m1,C1glat2m1n1,2019,2019 C1glat2m1,2019C1glat2m1n1,4,43,NA,NA
gla,C1glat2m2,C1glat2m2n1,2019,2019 C1glat2m2,2019C1glat2m2n1,2.5,20,NA,NA
gla,C1glat2m3,C1glat2m3n1,2019,2019 C1glat2m3,2019C1glat2m3n1,1.5,8,NA,NA
gla,D1glat1m1,D1glat1m1n1,2019,2019 D1glat1m1,2019D1glat1m1n1,3,37,NA,NA
gla,D1glat1m2,D1glat1m2n1,2019,2019 D1glat1m2,2019D1glat1m2n1,3.5,54,NA,NA
gla,D1glat1m3,D1glat1m3n1,2019,2019 D1glat1m3,2019D1glat1m3n1,3.5,32,NA,NA
gla,D1glat2m1,D1glat2m1n1,2019,2019 D1glat2m1,2019D1glat2m1n1,3.5,32,NA,NA
gla,D1glat2m2,D1glat2m2n1,2019,2019 D1glat2m2,2019D1glat2m2n1,4,43,NA,NA
gla,E1glat1m1,E1glat1m1n1,2019,2019 E1glat1m1,2019E1glat1m1n1,4.5,56,NA,NA
gla,E1glat1m2,E1glat1m2n1,2019,2019 E1glat1m2,2019E1glat1m2n1,2.5,25,NA,NA
gla,E1glat1m3,E1glat1m3n1,2019,2019 E1glat1m3,2019E1glat1m3n1,4,50,NA,NA
gla,E1glat2m1,E1glat2m1n1,2019,2019 E1glat2m1,2019E1glat2m1n1,4,47,NA,NA
gla,E1glat2m2,E1glat2m2n1,2019,2019 E1glat2m2,2019E1glat2m2n1,3,43,NA,NA
gla,E1glat2m3,E1glat2m3n1,2019,2019 E1glat2m3,2019E1glat2m3n1,4,43,NA,NA
gla,F1glat1m1,F1glat1m1n1,2019,2019 F1glat1m1,2019F1glat1m1n1,3,40,NA,NA
gla,F1glat1m2,F1glat1m2n1,2019,2019 F1glat1m2,2019F1glat1m2n1,1.5,15,NA,NA
gla,F1glat1m3,F1glat1m3n1,2019,2019 F1glat1m3,2019F1glat1m3n1,2.5,29,NA,NA
gla,F1glat2m1,F1glat2m1n1,2019,2019 F1glat2m1,2019F1glat2m1n1,4,38,5,43
gla,F1glat2m2,F1glat2m2n1,2019,2019 F1glat2m2,2019F1glat2m2n1,3,33,NA,NA
gla,F1glat2m3,F1glat2m3n1,2019,2019 F1glat2m3,2019F1glat2m3n1,2.5,18,NA,NA
gla,G1glat1m2,G1glat1m2n1,2019,2019 G1glat1m2,2019G1glat1m2n1,4.5,64,NA,NA
gla,G1glat1m3,G1glat1m3n1,2019,2019 G1glat1m3,2019G1glat1m3n1,2.5,12,NA,NA
gla,G1glat2m1,G1glat2m1n1,2019,2019 G1glat2m1,2019G1glat2m1n1,3,23,NA,NA
gla,G1glat2m2,G1glat2m2n1,2019,2019 G1glat2m2,2019G1glat2m2n1,2.5,20,NA,NA
gla,G1glat2m3,G1glat2m3n1,2019,2019 G1glat2m3,2019G1glat2m3n1,3.5,40,NA,NA
gla,H1glat1m1,H1glat1m1n1,2019,2019 H1glat1m1,2019H1glat1m1n1,3,41,NA,NA
gla,H1glat1m2,H1glat1m2n1,2019,2019 H1glat1m2,2019H1glat1m2n1,4.5,59,NA,NA
gla,H1glat1m3,H1glat1m3n1,2019,2019 H1glat1m3,2019H1glat1m3n1,3.5,57,NA,NA
gla,H1glat2m1,H1glat2m1n1,2019,2019 H1glat2m1,2019H1glat2m1n1,2.5,23,NA,NA
gla,H1glat2m2,H1glat2m2n1,2019,2019 H1glat2m2,2019H1glat2m2n1,4.5,57,NA,NA
gla,I1glat1m1,I1glat1m1n1,2019,2019 I1glat1m1,2019I1glat1m1n1,3.5,31,NA,NA
gla,I1glat1m2,I1glat1m2n1,2019,2019 I1glat1m2,2019I1glat1m2n1,3,26,NA,NA
gla,I1glat1m3,I1glat1m3n1,2019,2019 I1glat1m3,2019I1glat1m3n1,2.5,17,NA,NA
gla,I1glat2m1,I1glat2m1n1,2019,2019 I1glat2m1,2019I1glat2m1n1,5,60,NA,NA
gla,I1glat2m2,I1glat2m2n1,2019,2019 I1glat2m2,2019I1glat2m2n1,3,26,NA,NA
gla,I1glat2m3,I1glat2m3n1,2019,2019 I1glat2m3,2019I1glat2m3n1,2.5,19,NA,NA
gla,J1glat1m1,J1glat1m1n1,2019,2019 J1glat1m1,2019J1glat1m1n1,3,44,NA,NA
gla,J1glat1m2,J1glat1m2n1,2019,2019 J1glat1m2,2019J1glat1m2n1,3,29,NA,NA
gla,J1glat1m3,J1glat1m3n1,2019,2019 J1glat1m3,2019J1glat1m3n1,3.5,29,NA,NA
gla,J1glat2m1,J1glat2m1n1,2019,2019 J1glat2m1,2019J1glat2m1n1,2.5,16,NA,NA
gla,J1glat2m2,J1glat2m2n1,2019,2019 J1glat2m2,2019J1glat2m2n1,3.5,51,NA,NA
gla,J1glat2m3,J1glat2m3n1,2019,2019 J1glat2m3,2019J1glat2m3n1,3.5,49,NA,NA
cal,A1calt1m1,A1calt1m1n2,2019,2019 A1calt1m1,2019A1calt1m1n2,3,27,0,27
cal,A1calt1m3,A1calt1m3n2,2019,2019 A1calt1m3,2019A1calt1m3n2,4,30,14,44
cal,A1calt2m1,A1calt2m1n2,2019,2019 A1calt2m1,2019A1calt2m1n2,2,6,1,7
cal,A1calt2m2,A1calt2m2n2,2019,2019 A1calt2m2,2019A1calt2m2n2,7,150,8,158
cal,A1calt2m3,A1calt2m3n2,2019,2019 A1calt2m3,2019A1calt2m3n2,3.5,19,4,23
cal,B1calt1m1,B1calt1m1n2,2019,2019 B1calt1m1,2019B1calt1m1n2,4,32,7,39
cal,B1calt1m2,B1calt1m2n2,2019,2019 B1calt1m2,2019B1calt1m2n2,2,17,5,22
cal,B1calt1m3,B1calt1m3n2,2019,2019 B1calt1m3,2019B1calt1m3n2,5.5,80,18,98
